File_Path,Sample,Flowcell_ID,Platform,Read_Length,Summed_Read_Numbers
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25200,4
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22700,12
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15300,115
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11200,92
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8500,23
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19300,42
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16300,110
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18500,58
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,13800,138
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,14000,146
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,11400,100
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10400,26
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19400,49
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10900,58
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17200,87
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16500,111
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22100,16
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,18200,51
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15800,120
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23000,13
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25600,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8600,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9300,15
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,16700,102
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20800,24
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27200,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19200,56
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,15700,115
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27300,3
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17100,87
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19700,40
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17500,70
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10600,27
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,17900,53
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22500,17
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21400,28
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24500,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20900,28
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20200,27
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8800,10
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22800,13
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25500,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10000,22
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8700,21
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21800,15
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19900,37
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25900,4
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27100,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,5700,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22900,15
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9800,12
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21700,12
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21900,24
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20500,29
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20700,25
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22400,14
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,28200,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21200,22
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8900,14
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22600,13
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21600,26
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,19800,37
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8300,17
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20400,31
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,600,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9100,18
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23200,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9700,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21500,16
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,21000,27
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,20600,32
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22000,17
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8000,5
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,7800,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25100,5
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10100,14
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24600,4
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,28900,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25700,6
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26000,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,10200,15
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,22200,17
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26300,3
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9900,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,8200,11
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9400,6
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23900,5
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23800,5
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24800,5
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,500,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24700,4
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25000,6
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23600,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,29200,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24900,6
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9200,8
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9000,20
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24000,13
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26700,3
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23100,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,28100,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,6400,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24200,6
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,23300,11
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9500,11
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,29400,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,28300,3
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24100,5
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,28500,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27500,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26500,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,300,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,28000,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26800,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,3300,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,36500,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,7900,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,9600,5
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24400,3
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,36700,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25800,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,24300,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26600,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27400,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,26100,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,7300,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,31700,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27000,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,28700,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27700,2
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27900,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,25300,1
testhifitwo.fq.gz,BASDU,PAF987,PACBIO_SMRT,27800,1
